LeftTorque:1556.68 ,RightTorque:4196.26
EncoderTime: 94188 TrajectoryTime: 10573
LeftTorque:512.392 ,RightTorque:1853.22
LeftTorque:-5457.35 ,RightTorque:-10000.1
LeftTorque:-4224.8 ,RightTorque:-8790.14
LeftTorque:-1142.31 ,RightTorque:-1904.64
LeftTorque:1162.99 ,RightTorque:2498.91
LeftTorque:2496.84 ,RightTorque:4976
LeftTorque:2908.06 ,RightTorque:5725.01
LeftTorque:2485.44 ,RightTorque:4923.48
EncoderTime: 340182 TrajectoryTime: 3436
LeftTorque:1321.6 ,RightTorque:2739.01
LeftTorque:912.68 ,RightTorque:1841.86
EncoderTime: 54112 TrajectoryTime: 958
LeftTorque:-6575.41 ,RightTorque:-9584.3
LeftTorque:-11.8061 ,RightTorque:575.867
LeftTorque:-3845.3 ,RightTorque:-6468.39
LeftTorque:-565.991 ,RightTorque:-894.292
LeftTorque:1846.88 ,RightTorque:2983.68
LeftTorque:2810.4 ,RightTorque:4453.05
EncoderTime: 162848 TrajectoryTime: 3013
LeftTorque:2369.27 ,RightTorque:3668.87
EncoderTime: 88301 TrajectoryTime: 2340
LeftTorque:1140.35 ,RightTorque:1744.36
LeftTorque:-5101.54 ,RightTorque:-10000.1
LeftTorque:-3925.55 ,RightTorque:-7792.76
LeftTorque:-979.192 ,RightTorque:-1694.28
LeftTorque:1243.2 ,RightTorque:2476.45
LeftTorque:2540.52 ,RightTorque:4825.88
LeftTorque:2955.88 ,RightTorque:5519.84
LeftTorque:2574.15 ,RightTorque:4727.6
EncoderTime: 52817 TrajectoryTime: 1952
LeftTorque:1483.44 ,RightTorque:2606.06
EncoderTime: 53809 TrajectoryTime: 1146
LeftTorque:1233.9 ,RightTorque:2180.76
LeftTorque:-3107.42 ,RightTorque:-9999.98
LeftTorque:-2498.43 ,RightTorque:-7828.27
LeftTorque:-357.336 ,RightTorque:-1580.7
LeftTorque:1217.45 ,RightTorque:2755.56
LeftTorque:2034.64 ,RightTorque:4964.09
LeftTorque:2132.43 ,RightTorque:5211.46
EncoderTime: 179019 TrajectoryTime: 12286
LeftTorque:1591.51 ,RightTorque:3716.01
EncoderTime: 43383 TrajectoryTime: 1551
LeftTorque:939.11 ,RightTorque:1955.52
LeftTorque:-3330.41 ,RightTorque:-10000
LeftTorque:-1794.88 ,RightTorque:-7569.16
LeftTorque:-108.438 ,RightTorque:-1653.33
LeftTorque:1120.2 ,RightTorque:2583.57
LeftTorque:1803.81 ,RightTorque:4895.59
LeftTorque:1975.36 ,RightTorque:5419.34
EncoderTime: 92070 TrajectoryTime: 2295
LeftTorque:1697.68 ,RightTorque:4356.38
EncoderTime: 301539 TrajectoryTime: 8172
LeftTorque:1047.34 ,RightTorque:2015.36
LeftTorque:-1427.58 ,RightTorque:-9793.69
LeftTorque:-2194.82 ,RightTorque:-7906.36
LeftTorque:-849.336 ,RightTorque:-2069.28
LeftTorque:306.995 ,RightTorque:2279.53
LeftTorque:1048.59 ,RightTorque:4802.56
LeftTorque:1375.78 ,RightTorque:5620.59
LeftTorque:1335.95 ,RightTorque:4931.99
EncoderTime: 234842 TrajectoryTime: 6058
LeftTorque:983.987 ,RightTorque:2933.89
LeftTorque:670.01 ,RightTorque:1743.48
EncoderTime: 876121 TrajectoryTime: 23660
LeftTorque:603.371 ,RightTorque:-8273.93
LeftTorque:574.293 ,RightTorque:746.118
LeftTorque:499.328 ,RightTorque:-5180.98
LeftTorque:468.691 ,RightTorque:-643.361
LeftTorque:461.924 ,RightTorque:2570.19
LeftTorque:413.983 ,RightTorque:3777.82
EncoderTime: 111805 TrajectoryTime: 3517
LeftTorque:340.923 ,RightTorque:3124.82
LeftTorque:280.594 ,RightTorque:1492.69
EncoderTime: 223167 TrajectoryTime: 6413
LeftTorque:359.479 ,RightTorque:-8042.39
LeftTorque:142.614 ,RightTorque:908.429
LeftTorque:-654.417 ,RightTorque:-6091.18
LeftTorque:-330.277 ,RightTorque:-1111.46
LeftTorque:-3.55875 ,RightTorque:2660.35
LeftTorque:159.323 ,RightTorque:4415.19
LeftTorque:163.522 ,RightTorque:4279.13
EncoderTime: 313277 TrajectoryTime: 11015
LeftTorque:45.1566 ,RightTorque:2493.1
EncoderTime: 62330 TrajectoryTime: 2587
LeftTorque:204.716 ,RightTorque:2120.41
LeftTorque:-4128.49 ,RightTorque:-9999.97
LeftTorque:-2480.27 ,RightTorque:-8679.8
LeftTorque:-605.927 ,RightTorque:-1643.4
LeftTorque:720.886 ,RightTorque:2859.69
LeftTorque:1420.61 ,RightTorque:5159.4
LeftTorque:1537.63 ,RightTorque:5454.19
EncoderTime: 172705 TrajectoryTime: 7718
LeftTorque:1145.12 ,RightTorque:3981.69
EncoderTime: 86765 TrajectoryTime: 2229
LeftTorque:535.671 ,RightTorque:2055.82
LeftTorque:-3937.27 ,RightTorque:-9999.99
LeftTorque:-3392.75 ,RightTorque:-9187.77
LeftTorque:-1205.48 ,RightTorque:-2064.35
LeftTorque:488.185 ,RightTorque:2632.21
LeftTorque:1499.38 ,RightTorque:5213.94
LeftTorque:1857.07 ,RightTorque:5872.71
EncoderTime: 107265 TrajectoryTime: 2994
LeftTorque:1633.86 ,RightTorque:4832.36
EncoderTime: 103798 TrajectoryTime: 2084
LeftTorque:906.525 ,RightTorque:2311.1
LeftTorque:-1518.86 ,RightTorque:-9999.96
LeftTorque:617.459 ,RightTorque:-5922.16
LeftTorque:933.076 ,RightTorque:-995.132
LeftTorque:1041.8 ,RightTorque:2408.09
LeftTorque:1048.91 ,RightTorque:4333.4
LeftTorque:982.868 ,RightTorque:4891.03
LeftTorque:868.186 ,RightTorque:4248.19
EncoderTime: 74354 TrajectoryTime: 2067
LeftTorque:727.745 ,RightTorque:2572.01
LeftTorque:419.575 ,RightTorque:1693.2
EncoderTime: 59553 TrajectoryTime: 1746
LeftTorque:3718.27 ,RightTorque:-3733.24
LeftTorque:590.96 ,RightTorque:1228.73
EncoderTime: 83315 TrajectoryTime: 1884
LeftTorque:1656.51 ,RightTorque:-6444.74
LeftTorque:498.207 ,RightTorque:-105.324
EncoderTime: 184014 TrajectoryTime: 5594
LeftTorque:3143 ,RightTorque:-3417.79
EncoderTime: 85600 TrajectoryTime: 2257
LeftTorque:191.073 ,RightTorque:2607.63
EncoderTime: 55213 TrajectoryTime: 2609
LeftTorque:5036.83 ,RightTorque:1288.23
EncoderTime: 197961 TrajectoryTime: 5592
LeftTorque:5118.6 ,RightTorque:1384.17
EncoderTime: 133438 TrajectoryTime: 4889
LeftTorque:4849.73 ,RightTorque:1545.06
EncoderTime: 59126 TrajectoryTime: 865
LeftTorque:6176.02 ,RightTorque:6956.43
EncoderTime: 38696 TrajectoryTime: 1288
LeftTorque:4318.34 ,RightTorque:1886.36
LeftTorque:3928.34 ,RightTorque:1752.51
LeftTorque:2381.6 ,RightTorque:2612.41
LeftTorque:-348.144 ,RightTorque:3388.46
LeftTorque:-2446.03 ,RightTorque:3066.05
LeftTorque:-3745.8 ,RightTorque:1860.04
EncoderTime: 58683 TrajectoryTime: 1240
LeftTorque:-4249.62 ,RightTorque:2.62211
LeftTorque:-3627.17 ,RightTorque:-785.375
LeftTorque:4030.18 ,RightTorque:2045.27
EncoderTime: 30356 TrajectoryTime: 871
LeftTorque:7201.94 ,RightTorque:4313.65
EncoderTime: 2179427 TrajectoryTime: 10544
LeftTorque:-1991.72 ,RightTorque:473.654
LeftTorque:-7529.48 ,RightTorque:-9997.01
LeftTorque:-6804.36 ,RightTorque:-9997.88
LeftTorque:-4474.62 ,RightTorque:-9999.62
LeftTorque:-2312.63 ,RightTorque:-2173.77
LeftTorque:-850.474 ,RightTorque:5265.18
LeftTorque:-386.293 ,RightTorque:6199.07
EncoderTime: 99184 TrajectoryTime: 2784
LeftTorque:-703.862 ,RightTorque:4570.64
EncoderTime: 82645 TrajectoryTime: 14997
LeftTorque:-1482.11 ,RightTorque:1468.11
LeftTorque:-8267.91 ,RightTorque:-9998.34
LeftTorque:-5860.09 ,RightTorque:-9999.99
LeftTorque:-2826 ,RightTorque:-10000.8
LeftTorque:-163.218 ,RightTorque:-795.351
LeftTorque:1541.58 ,RightTorque:6640.97
LeftTorque:2063.79 ,RightTorque:7905.85
LeftTorque:1627.26 ,RightTorque:6616.91
EncoderTime: 513004 TrajectoryTime: 30388
LeftTorque:378.79 ,RightTorque:3323.96
LeftTorque:22.5688 ,RightTorque:2133.77
EncoderTime: 221120 TrajectoryTime: 6027
LeftTorque:-8583.48 ,RightTorque:-9998.94
LeftTorque:-1271.89 ,RightTorque:-5412.15
LeftTorque:-5905.59 ,RightTorque:-9997.09
LeftTorque:-1898.59 ,RightTorque:-1684.28
LeftTorque:1063.48 ,RightTorque:3811.63
LeftTorque:2298.64 ,RightTorque:5787.71
EncoderTime: 64675 TrajectoryTime: 7929
LeftTorque:1856.16 ,RightTorque:4556.81
LeftTorque:719.462 ,RightTorque:2151.97
EncoderTime: 405692 TrajectoryTime: 10264
LeftTorque:-7546.33 ,RightTorque:-10000.5
LeftTorque:-21.0306 ,RightTorque:-2853.38
LeftTorque:-3853.31 ,RightTorque:-9635.95
LeftTorque:-238.399 ,RightTorque:-1073.68
LeftTorque:2504.14 ,RightTorque:5004.16
LeftTorque:3730.48 ,RightTorque:7634.59
LeftTorque:3472.66 ,RightTorque:7061.19
EncoderTime: 222807 TrajectoryTime: 4024
LeftTorque:1872.24 ,RightTorque:3655.05
EncoderTime: 419024 TrajectoryTime: 22120
LeftTorque:1430.27 ,RightTorque:3293.71
LeftTorque:-5857.83 ,RightTorque:-10000.1
LeftTorque:-3747.02 ,RightTorque:-10000.9
LeftTorque:-795.335 ,RightTorque:-7112.25
LeftTorque:1728.31 ,RightTorque:4010.79
LeftTorque:2978.84 ,RightTorque:7319.17
LeftTorque:3122.66 ,RightTorque:7548.16
EncoderTime: 615521 TrajectoryTime: 26792
LeftTorque:2312.35 ,RightTorque:5328.5
EncoderTime: 355714 TrajectoryTime: 12808
LeftTorque:1287.2 ,RightTorque:2914.77
LeftTorque:-3373.53 ,RightTorque:-10000
LeftTorque:-2916.08 ,RightTorque:-10000.5
LeftTorque:-776.537 ,RightTorque:-5223.09
LeftTorque:1114.83 ,RightTorque:3464.67
LeftTorque:2146.11 ,RightTorque:6765.22
LeftTorque:2401.62 ,RightTorque:7438.49
EncoderTime: 46392 TrajectoryTime: 1968
LeftTorque:1986.97 ,RightTorque:5969.3
EncoderTime: 296299 TrajectoryTime: 10398
LeftTorque:1073.17 ,RightTorque:2939.69
LeftTorque:-3562.36 ,RightTorque:-9999.98
LeftTorque:-4120.06 ,RightTorque:-10000.7
LeftTorque:-1598.15 ,RightTorque:-6780.06
LeftTorque:750.782 ,RightTorque:2973.56
LeftTorque:2081.72 ,RightTorque:6568.33
LeftTorque:2486.62 ,RightTorque:7534.33
LeftTorque:2080.4 ,RightTorque:6377.58
EncoderTime: 53374 TrajectoryTime: 1828
LeftTorque:969.082 ,RightTorque:3417.95
LeftTorque:736.826 ,RightTorque:2255.82
EncoderTime: 59592 TrajectoryTime: 2763
LeftTorque:-7719.81 ,RightTorque:-9999.63
LeftTorque:-344.796 ,RightTorque:-3487.59
LeftTorque:-3992.92 ,RightTorque:-9649.02
LeftTorque:-286.098 ,RightTorque:-1102.36
LeftTorque:2398.24 ,RightTorque:4701.23
LeftTorque:3427.34 ,RightTorque:6859.73
EncoderTime: 44535 TrajectoryTime: 1320
LeftTorque:2853.43 ,RightTorque:5646.36
EncoderTime: 102318 TrajectoryTime: 3002
LeftTorque:1285.97 ,RightTorque:2564.03
LeftTorque:-5861.24 ,RightTorque:-10000.1
LeftTorque:-3833.95 ,RightTorque:-10000.9
LeftTorque:-964.464 ,RightTorque:-7150.86
LeftTorque:1542.5 ,RightTorque:3401.56
LeftTorque:2898.5 ,RightTorque:6984.42
LeftTorque:3244.79 ,RightTorque:7868.98
LeftTorque:2713.11 ,RightTorque:6594.33
EncoderTime: 435793 TrajectoryTime: 11182
LeftTorque:1416.11 ,RightTorque:3467.8
EncoderTime: 26071 TrajectoryTime: 801
LeftTorque:1102.64 ,RightTorque:2780.82
LeftTorque:-6021.73 ,RightTorque:-9999.8
LeftTorque:-2906.61 ,RightTorque:-10000.5
LeftTorque:-354.116 ,RightTorque:-6432.54
LeftTorque:1764.99 ,RightTorque:3761.12
LeftTorque:2799.34 ,RightTorque:6942.24
LeftTorque:2909 ,RightTorque:7237.04
EncoderTime: 68773 TrajectoryTime: 1363
LeftTorque:2232.41 ,RightTorque:5222.01
EncoderTime: 275332 TrajectoryTime: 6978
LeftTorque:1183.87 ,RightTorque:2693.4
LeftTorque:-3644.19 ,RightTorque:-9999.94
LeftTorque:-2055.13 ,RightTorque:-10000.2
LeftTorque:-339.682 ,RightTorque:-4100.36
LeftTorque:1087.23 ,RightTorque:3332.2
LeftTorque:1862.96 ,RightTorque:6339.7
LeftTorque:2066.47 ,RightTorque:6957.88
EncoderTime: 382537 TrajectoryTime: 16062
LeftTorque:1785.69 ,RightTorque:5607.44
EncoderTime: 321278 TrajectoryTime: 10510
LeftTorque:1107.69 ,RightTorque:2699.8
LeftTorque:-1276.69 ,RightTorque:-9999.99
LeftTorque:-44.2602 ,RightTorque:-8471.05
LeftTorque:500.612 ,RightTorque:-1343.23
LeftTorque:846.67 ,RightTorque:2976.09
LeftTorque:1016.46 ,RightTorque:5371.15
LeftTorque:1035.04 ,RightTorque:6034.34
LeftTorque:937.491 ,RightTorque:5213.69
EncoderTime: 46107 TrajectoryTime: 1557
LeftTorque:761.902 ,RightTorque:3156.62
LeftTorque:468.373 ,RightTorque:2029.51
EncoderTime: 186913 TrajectoryTime: 6041
LeftTorque:932.925 ,RightTorque:-8511.87
LeftTorque:347.898 ,RightTorque:1066.08
LeftTorque:677.689 ,RightTorque:-5278.73
LeftTorque:381.84 ,RightTorque:-444.12
LeftTorque:189.531 ,RightTorque:2944.54
LeftTorque:66.5102 ,RightTorque:4159.34
EncoderTime: 72918 TrajectoryTime: 3286
LeftTorque:31.0563 ,RightTorque:3409.88
LeftTorque:79.6339 ,RightTorque:1646.99
EncoderTime: 45652 TrajectoryTime: 1233
LeftTorque:650.524 ,RightTorque:-8523.89
LeftTorque:209.118 ,RightTorque:1432.45
LeftTorque:1434.68 ,RightTorque:-3788.75
LeftTorque:837.219 ,RightTorque:132.629
LeftTorque:349.551 ,RightTorque:2955.31
LeftTorque:47.5173 ,RightTorque:4100.83
LeftTorque:-45.9885 ,RightTorque:3731.77
EncoderTime: 51937 TrajectoryTime: 985
LeftTorque:85.0272 ,RightTorque:2099.64
LeftTorque:-180.36 ,RightTorque:2023.22
EncoderTime: 66838 TrajectoryTime: 1442
LeftTorque:2587.19 ,RightTorque:-4689.37
LeftTorque:854.804 ,RightTorque:-338.77
LeftTorque:1893.27 ,RightTorque:-2771.01
LeftTorque:598.84 ,RightTorque:380.584
LeftTorque:-341.599 ,RightTorque:2367.33
LeftTorque:-771.085 ,RightTorque:2899.42
EncoderTime: 298622 TrajectoryTime: 18787
LeftTorque:-672.715 ,RightTorque:2176.35
LeftTorque:-419.775 ,RightTorque:1407.28
EncoderTime: 61159 TrajectoryTime: 2165
LeftTorque:4635.34 ,RightTorque:-561.792
LeftTorque:128.939 ,RightTorque:1787.87
EncoderTime: 47691 TrajectoryTime: 2037
LeftTorque:4695.86 ,RightTorque:-11.697
LeftTorque:-364.922 ,RightTorque:1567.94
EncoderTime: 179064 TrajectoryTime: 4945
LeftTorque:2245.11 ,RightTorque:-4358.84
LeftTorque:-61.9597 ,RightTorque:422.649
LeftTorque:2085.96 ,RightTorque:-439.443
LeftTorque:327.086 ,RightTorque:1604.96
LeftTorque:-1063.99 ,RightTorque:2765.08
LeftTorque:-1786.07 ,RightTorque:3003.4
LeftTorque:-1809.32 ,RightTorque:2522.84
EncoderTime: 43518 TrajectoryTime: 1190
LeftTorque:-1153.19 ,RightTorque:1520.71
EncoderTime: 625670 TrajectoryTime: 2794
LeftTorque:-1246.1 ,RightTorque:1090
EncoderTime: 67719 TrajectoryTime: 1351
LeftTorque:7198.27 ,RightTorque:6393.69
EncoderTime: 115001 TrajectoryTime: 5013
LeftTorque:7648.86 ,RightTorque:6883.94
EncoderTime: 64395 TrajectoryTime: 2169
LeftTorque:8743.47 ,RightTorque:9985.01
EncoderTime: 219976 TrajectoryTime: 2922
LeftTorque:8384.27 ,RightTorque:9981.92
LeftTorque:7902.06 ,RightTorque:9980.26
EncoderTime: 185815 TrajectoryTime: 7325
LeftTorque:8004.86 ,RightTorque:9978.29
LeftTorque:-2744.79 ,RightTorque:10003.4
EncoderTime: 689454 TrajectoryTime: 8159
LeftTorque:5382.4 ,RightTorque:9996.54
LeftTorque:-1819.36 ,RightTorque:9410.64
EncoderTime: 40802 TrajectoryTime: 8355
LeftTorque:2857.7 ,RightTorque:10013.6
LeftTorque:-4917.29 ,RightTorque:-4907.08
EncoderTime: 45659 TrajectoryTime: 1970
LeftTorque:1946.56 ,RightTorque:8258.22
LeftTorque:-5126.88 ,RightTorque:-6856.37
EncoderTime: 104152 TrajectoryTime: 7457
LeftTorque:1693.05 ,RightTorque:6893.89
EncoderTime: 6015180 TrajectoryTime: 11868
LeftTorque:-5429.9 ,RightTorque:-7503.41
EncoderTime: 147814 TrajectoryTime: 5344
LeftTorque:-5239.94 ,RightTorque:-832.16
EncoderTime: 60681 TrajectoryTime: 1581
LeftTorque:-1787.54 ,RightTorque:3075.16
EncoderTime: 293028 TrajectoryTime: 7069
LeftTorque:-5247.19 ,RightTorque:-1406.69
EncoderTime: 33905 TrajectoryTime: 973
LeftTorque:-5426.59 ,RightTorque:-1860.27
EncoderTime: 175804 TrajectoryTime: 4728
LeftTorque:-5324.5 ,RightTorque:-2001.39
EncoderTime: 488765 TrajectoryTime: 14222
LeftTorque:-5147.58 ,RightTorque:-2081.17
EncoderTime: 82322 TrajectoryTime: 1822
LeftTorque:-8032.08 ,RightTorque:-5410.08
EncoderTime: 79176 TrajectoryTime: 4380
LeftTorque:-4666.32 ,RightTorque:-1913.91
LeftTorque:-4163.09 ,RightTorque:-1758.87
LeftTorque:-2630.64 ,RightTorque:-8820.86
LeftTorque:-962.228 ,RightTorque:-7507.82
LeftTorque:463.841 ,RightTorque:-5820.73
LeftTorque:1621.3 ,RightTorque:-4239.29
LeftTorque:2551.24 ,RightTorque:-2799.25
LeftTorque:3298.43 ,RightTorque:-1503.55
LeftTorque:3897.38 ,RightTorque:-350.136
LeftTorque:4374.38 ,RightTorque:664.007
LeftTorque:4747.45 ,RightTorque:1543.55
LeftTorque:5028.81 ,RightTorque:2294.89
LeftTorque:5227.21 ,RightTorque:2923.73
LeftTorque:5348.02 ,RightTorque:3437.06
LeftTorque:5395.54 ,RightTorque:3841.97
LeftTorque:5372.82 ,RightTorque:4145
LeftTorque:5282.45 ,RightTorque:4353.58
LeftTorque:5127.63 ,RightTorque:4474.95
LeftTorque:4910.44 ,RightTorque:4516.09
LeftTorque:4634.75 ,RightTorque:4485.48
LeftTorque:4304.45 ,RightTorque:4390.1
LeftTorque:3924.32 ,RightTorque:4238.08
LeftTorque:3500.45 ,RightTorque:4036.5
LeftTorque:3038.8 ,RightTorque:3792.81
LeftTorque:2548.11 ,RightTorque:3513.78
LeftTorque:2036.25 ,RightTorque:3205.02
LeftTorque:1512.12 ,RightTorque:2872.45
LeftTorque:985.257 ,RightTorque:2520.36
LeftTorque:463.901 ,RightTorque:2153.39
LeftTorque:-42.7513 ,RightTorque:1774.6
LeftTorque:-527.673 ,RightTorque:1387.87
LeftTorque:-984.065 ,RightTorque:996.41
LeftTorque:-1407.15 ,RightTorque:603.17
LeftTorque:-1793.44 ,RightTorque:211.151
LeftTorque:-2140.36 ,RightTorque:-176.308
LeftTorque:-2446.47 ,RightTorque:-556.439
LeftTorque:-2712.16 ,RightTorque:-927.036
LeftTorque:-2937.65 ,RightTorque:-1285.3
LeftTorque:-3124.65 ,RightTorque:-1630.05
LeftTorque:-3274.54 ,RightTorque:-1960.17
LeftTorque:-3389.36 ,RightTorque:-2274.99
LeftTorque:-3471.43 ,RightTorque:-2574.37
LeftTorque:-3522.97 ,RightTorque:-2858.99
LeftTorque:-3546.53 ,RightTorque:-3129.83
LeftTorque:-3544.51 ,RightTorque:-3387.82
LeftTorque:-3519.45 ,RightTorque:-3634.75
LeftTorque:-3474.26 ,RightTorque:-3871.67
LeftTorque:-3410.88 ,RightTorque:-4100.51
LeftTorque:-3332.44 ,RightTorque:-4322.7
LeftTorque:-3240.92 ,RightTorque:-4539.89
LeftTorque:-3139.62 ,RightTorque:-4753.54
LeftTorque:-3030.45 ,RightTorque:-4965.25
LeftTorque:-2916.17 ,RightTorque:-5175.92
LeftTorque:-2799.54 ,RightTorque:-5387.08
LeftTorque:-2682.41 ,RightTorque:-5600.02
LeftTorque:-2568.09 ,RightTorque:-5815.55
LeftTorque:-2458.82 ,RightTorque:-6034.85
EncoderTime: 64948 TrajectoryTime: 1480
LeftTorque:-2357.42 ,RightTorque:-6258.81
EncoderTime: 3593817 TrajectoryTime: 2041
LeftTorque:-2690.46 ,RightTorque:-6493.72
EncoderTime: 35260 TrajectoryTime: 755
LeftTorque:-6265.17 ,RightTorque:-9999.86
EncoderTime: 51702 TrajectoryTime: 2262
LeftTorque:-6067.1 ,RightTorque:-10000
EncoderTime: 382597 TrajectoryTime: 2955
LeftTorque:-7841.44 ,RightTorque:-9999.26
EncoderTime: 51540 TrajectoryTime: 2068
LeftTorque:-7368.42 ,RightTorque:-9999.61
EncoderTime: 34826 TrajectoryTime: 3329
LeftTorque:-4565.83 ,RightTorque:-10000.3
EncoderTime: 38774 TrajectoryTime: 1829
LeftTorque:-3998.2 ,RightTorque:-10000
EncoderTime: 108652 TrajectoryTime: 2797
LeftTorque:-1477.88 ,RightTorque:-9999.13
EncoderTime: 211991 TrajectoryTime: 5726
LeftTorque:-3367.19 ,RightTorque:-9998.71
EncoderTime: 71554 TrajectoryTime: 3570
LeftTorque:-1119.25 ,RightTorque:-9997.15
EncoderTime: 146852 TrajectoryTime: 5240
LeftTorque:-3186.42 ,RightTorque:-6257.91
EncoderTime: 71328 TrajectoryTime: 2388
LeftTorque:-5346.16 ,RightTorque:-4837.61
LeftTorque:-5143.43 ,RightTorque:-4144.2
EncoderTime: 65319 TrajectoryTime: 1965
LeftTorque:-5905.52 ,RightTorque:-2733.49
LeftTorque:783.225 ,RightTorque:3308.64
EncoderTime: 57466 TrajectoryTime: 1674
LeftTorque:-5032.93 ,RightTorque:-1954.54
EncoderTime: 91952 TrajectoryTime: 3052
LeftTorque:1343.24 ,RightTorque:3303.84
EncoderTime: 188057 TrajectoryTime: 4591
LeftTorque:-3434.23 ,RightTorque:-2905.52
EncoderTime: 46578 TrajectoryTime: 1992
LeftTorque:-3429.97 ,RightTorque:-3008.58
LeftTorque:717.829 ,RightTorque:-3254.07
EncoderTime: 48877 TrajectoryTime: 1482
LeftTorque:2755.04 ,RightTorque:-2590.27
LeftTorque:3359.45 ,RightTorque:3939.35
EncoderTime: 34844 TrajectoryTime: 1513
LeftTorque:5452.73 ,RightTorque:-207.456
LeftTorque:3023.43 ,RightTorque:4003.76
EncoderTime: 155299 TrajectoryTime: 5076
LeftTorque:4663.36 ,RightTorque:-510.595
LeftTorque:2265.88 ,RightTorque:3691.28
EncoderTime: 49115 TrajectoryTime: 2000
LeftTorque:4082.23 ,RightTorque:-730.826
LeftTorque:1496.17 ,RightTorque:3338.52
EncoderTime: 345672 TrajectoryTime: 5666
LeftTorque:286.443 ,RightTorque:-3049.19
EncoderTime: 199573 TrajectoryTime: 7357
LeftTorque:687.78 ,RightTorque:3003.07
EncoderTime: 56011 TrajectoryTime: 2103
LeftTorque:-2147.51 ,RightTorque:-3735.05
EncoderTime: 67155 TrajectoryTime: 1917
LeftTorque:-2219.24 ,RightTorque:-3961.82
EncoderTime: 167917 TrajectoryTime: 4204
LeftTorque:-3994.69 ,RightTorque:-3334.64
LeftTorque:-2066.36 ,RightTorque:-3370.06
EncoderTime: 76456 TrajectoryTime: 2389
LeftTorque:130.465 ,RightTorque:-2673.23
LeftTorque:1591.77 ,RightTorque:4232.59
EncoderTime: 210194 TrajectoryTime: 6394
LeftTorque:237.727 ,RightTorque:-2296.32
EncoderTime: 197326 TrajectoryTime: 14696
LeftTorque:1241.3 ,RightTorque:4103.48
EncoderTime: 151741 TrajectoryTime: 7893
LeftTorque:-3948.84 ,RightTorque:-2501.29
EncoderTime: 149418 TrajectoryTime: 4676
LeftTorque:-2279.72 ,RightTorque:-3205.49
EncoderTime: 282429 TrajectoryTime: 10387
LeftTorque:-3717.06 ,RightTorque:-2522.98
EncoderTime: 47633 TrajectoryTime: 1232
LeftTorque:-3564.86 ,RightTorque:-2189.92
EncoderTime: 787776 TrajectoryTime: 10652
LeftTorque:-1674.94 ,RightTorque:-2563.25
EncoderTime: 55637 TrajectoryTime: 1295
LeftTorque:-1437.65 ,RightTorque:-2454.13
EncoderTime: 173504 TrajectoryTime: 3575
LeftTorque:-1361.3 ,RightTorque:-2280.29
EncoderTime: 161268 TrajectoryTime: 5940
LeftTorque:-1319.49 ,RightTorque:-2096.4
EncoderTime: 194462 TrajectoryTime: 5625
LeftTorque:-2785.62 ,RightTorque:-1151.89
EncoderTime: 60415 TrajectoryTime: 1280
LeftTorque:-2723.19 ,RightTorque:-861.725
EncoderTime: 312440 TrajectoryTime: 6671
LeftTorque:-2521.01 ,RightTorque:-679.425
LeftTorque:-909.657 ,RightTorque:-1427.3
LeftTorque:4699.05 ,RightTorque:5752.34
LeftTorque:3760.03 ,RightTorque:4087.52
LeftTorque:2554.25 ,RightTorque:2120.24
LeftTorque:1465.63 ,RightTorque:403.788
LeftTorque:510.189 ,RightTorque:-1037.55
LeftTorque:-323.473 ,RightTorque:-2224.94
LeftTorque:-1045.25 ,RightTorque:-3180.17
LeftTorque:-1660.58 ,RightTorque:-3923.23
LeftTorque:-2172.34 ,RightTorque:-4469.55
LeftTorque:-2581.04 ,RightTorque:-4833.14
LeftTorque:-2886.11 ,RightTorque:-5025.07
LeftTorque:-3086.22 ,RightTorque:-5055.12
LeftTorque:-3179.95 ,RightTorque:-4931.3
LeftTorque:-3165.99 ,RightTorque:-4661.85
LeftTorque:-3044.64 ,RightTorque:-4254.78
LeftTorque:-2816.68 ,RightTorque:-3718.52
LeftTorque:-2484.74 ,RightTorque:-3061.68
LeftTorque:-2051.87 ,RightTorque:-2294.9
LeftTorque:-1523.07 ,RightTorque:-1429.14
LeftTorque:-904.037 ,RightTorque:-476.441
LeftTorque:-200.503 ,RightTorque:550.926
LeftTorque:580.055 ,RightTorque:1640.58
LeftTorque:1430.75 ,RightTorque:2780.95
LeftTorque:2344.41 ,RightTorque:3961.97
LeftTorque:3312.93 ,RightTorque:5175.84
LeftTorque:4329.05 ,RightTorque:6415.75
EncoderTime: 106569 TrajectoryTime: 2001
LeftTorque:5384.3 ,RightTorque:7679.54
EncoderTime: 76825 TrajectoryTime: 2233
LeftTorque:5839.97 ,RightTorque:9510.68
EncoderTime: 397721 TrajectoryTime: 11881
LeftTorque:6447.63 ,RightTorque:3035.12
EncoderTime: 43771 TrajectoryTime: 1287
LeftTorque:6129.33 ,RightTorque:2137.83
EncoderTime: 26377 TrajectoryTime: 730
LeftTorque:2994.58 ,RightTorque:-822.154
EncoderTime: 49027 TrajectoryTime: 2095
LeftTorque:5034.75 ,RightTorque:1554.64
EncoderTime: 58667 TrajectoryTime: 2090
LeftTorque:2001.69 ,RightTorque:-1172.07
EncoderTime: 598583 TrajectoryTime: 3441
LeftTorque:1451.8 ,RightTorque:-1344.38
EncoderTime: 64408 TrajectoryTime: 1664
LeftTorque:3842.34 ,RightTorque:1316.51
